Id,ED_RV_shape_Elongation,ED_RV_shape_Flatness,ED_RV_shape_LeastAxisLength,ED_RV_shape_MajorAxisLength,ED_RV_shape_Maximum2DDiameterColumn,ED_RV_shape_Maximum2DDiameterRow,ED_RV_shape_Maximum2DDiameterSlice,ED_RV_shape_Maximum3DDiameter,ED_RV_shape_MeshVolume,ED_RV_shape_MinorAxisLength,ED_RV_shape_Sphericity,ED_RV_shape_SurfaceArea,ED_RV_shape_SurfaceVolumeRatio,ED_RV_shape_VoxelVolume,ED_LV_shape_Elongation,ED_LV_shape_Flatness,ED_LV_shape_LeastAxisLength,ED_LV_shape_MajorAxisLength,ED_LV_shape_Maximum2DDiameterColumn,ED_LV_shape_Maximum2DDiameterRow,ED_LV_shape_Maximum2DDiameterSlice,ED_LV_shape_Maximum3DDiameter,ED_LV_shape_MeshVolume,ED_LV_shape_MinorAxisLength,ED_LV_shape_Sphericity,ED_LV_shape_SurfaceArea,ED_LV_shape_SurfaceVolumeRatio,ED_LV_shape_VoxelVolume,ED_MY_shape_Elongation,ED_MY_shape_Flatness,ED_MY_shape_LeastAxisLength,ED_MY_shape_MajorAxisLength,ED_MY_shape_Maximum2DDiameterColumn,ED_MY_shape_Maximum2DDiameterRow,ED_MY_shape_Maximum2DDiameterSlice,ED_MY_shape_Maximum3DDiameter,ED_MY_shape_MeshVolume,ED_MY_shape_MinorAxisLength,ED_MY_shape_Sphericity,ED_MY_shape_SurfaceArea,ED_MY_shape_SurfaceVolumeRatio,ED_MY_shape_VoxelVolume,ES_RV_shape_Elongation,ES_RV_shape_Flatness,ES_RV_shape_LeastAxisLength,ES_RV_shape_MajorAxisLength,ES_RV_shape_Maximum2DDiameterColumn,ES_RV_shape_Maximum2DDiameterRow,ES_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_Maximum3DDiameter,ES_RV_shape_MeshVolume,ES_RV_shape_MinorAxisLength,ES_RV_shape_Sphericity,ES_RV_shape_SurfaceArea,ES_RV_shape_SurfaceVolumeRatio,ES_RV_shape_VoxelVolume,ES_LV_shape_Elongation,ES_LV_shape_Flatness,ES_LV_shape_LeastAxisLength,ES_LV_shape_MajorAxisLength,ES_LV_shape_Maximum2DDiameterColumn,ES_LV_shape_Maximum2DDiameterRow,ES_LV_shape_Maximum2DDiameterSlice,ES_LV_shape_Maximum3DDiameter,ES_LV_shape_MeshVolume,ES_LV_shape_MinorAxisLength,ES_LV_shape_Sphericity,ES_LV_shape_SurfaceArea,ES_LV_shape_SurfaceVolumeRatio,ES_LV_shape_VoxelVolume,ES_MY_shape_Elongation,ES_MY_shape_Flatness,ES_MY_shape_LeastAxisLength,ES_MY_shape_MajorAxisLength,ES_MY_shape_Maximum2DDiameterColumn,ES_MY_shape_Maximum2DDiameterRow,ES_MY_shape_Maximum2DDiameterSlice,ES_MY_shape_Maximum3DDiameter,ES_MY_shape_MeshVolume,ES_MY_shape_MinorAxisLength,ES_MY_shape_Sphericity,ES_MY_shape_SurfaceArea,ES_MY_shape_SurfaceVolumeRatio,ES_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_MY_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_LV_shape_VoxelVolume_over_ES_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,body_surface
049,0.7404861006067887,0.3779426090962794,27.827793047565443,73.62967915712414,69.31089380465383,75.28612089887484,82.96987405076617,83.35466393669883,47080.333333333336,54.521754007987795,0.49775173393378835,12667.69783727868,0.26906559364374394,47280.0,0.9246107695052571,0.9033694848005064,54.293374232651644,60.10096106427748,71.02112361825881,71.02112361825881,71.02112361825881,73.2666363360568,121012.0,55.56999585764709,0.7605652056969373,15556.072678319164,0.12854983537433612,121320.0,0.9607043874929496,0.6510032161112268,60.92471076477329,93.58588292191176,86.64871608973787,83.95236744726142,87.8179936004006,89.48742928478838,86328.0,89.90836833048212,0.2997759453430256,31510.48803882969,0.36500889675226683,87320.0,0.4542721387146953,0.29032171186952493,21.633435600188015,74.51539005084958,48.662100242385755,47.20169488482379,73.23933369440222,73.67496182557545,12843.666666666666,33.850265605559166,0.4472470978398457,5930.1081043039385,0.4617145756121517,13160.0,0.9192028557602431,0.7567228949021099,44.334699796182775,58.58776058562089,71.02112361825881,71.02112361825881,63.7808748764079,73.78346698278686,95326.0,53.85403684290013,0.7755461441958817,13012.199946538789,0.13650210799297977,95600.0,0.961347333477374,0.7071970521336742,60.50743522028977,85.55951278039642,80.72174428244226,80.049984384758,85.60373823613078,85.97674104081871,97251.0,82.2524094650574,0.34316902311433506,29801.54386407225,0.30643945937905265,97800.0,0.3897131552917903,0.5414567109482363,3.592705167173252,0.49456066945606697,0.4834355828220859,2.565989847715736,1.3893724232707283,9.218844984802432,1.2690376569037658,1.2404907975460122,1.8468697123519457,0.719749423013518,6.635258358662614,0.9133891213389121,0.8928425357873211,0.27834179357022,0.10847345862182657,0.15071003206596426,0.13765690376569037,0.134560327198364,2.021996615905245,0.7879986811737554,1.0948236371965185,7.264437689969605,0.9775051124744376,2.068527918781726,0.8061325420375866,1.120018323408154,7.4316109422492405,1.0230125523012552,1.8393095029692155
050,0.6208072829774497,0.37790347149407444,36.054632799726726,95.40699019562213,84.87638069569178,97.67292357659824,95.35197952848173,110.47171583713181,87990.66666666667,59.22935436040035,0.5343480387792378,17904.037419640874,0.20347655152411095,88440.0,0.7228204945394076,0.6114778343206019,57.7486098387346,94.44105182144122,106.97663296253066,106.28264204469139,79.2464510246358,108.16653826391968,259609.33333333334,68.26392778239595,0.7744861004041644,25410.74303882881,0.09788069909721585,260040.0,0.9282726447143713,0.8874004216224229,93.7400412727581,105.63443400373235,111.80339887498948,112.71202242884297,90.44335243676011,113.57816691600547,137948.66666666666,98.05755542555035,0.25224003327247274,51185.676504297226,0.3710487222611592,138680.0,0.4989190355795598,0.29345819421552183,23.40217948260556,79.74621238696274,50.47771785649585,74.21590126111789,74.24284477308234,86.11620056644394,23954.333333333332,39.78690337522619,0.4908922503262435,8186.294060626493,0.3417458522727896,24320.0,0.6086554534566273,0.5704662899430342,55.13177556984404,96.64335394007138,112.71202242884297,106.28264204469139,69.57010852370435,112.8716084761797,217020.0,58.82250441596347,0.7599556005121704,22980.655412785865,0.1058918782268264,217400.0,0.90361321861298,0.8754066515176196,90.0283643558589,102.84176411018149,117.66052864066182,111.80339887498948,86.37129152675674,117.93218390244455,165517.0,92.92917747543795,0.29149008343608857,50013.67228166278,0.30216637736101293,166120.0,0.3401015228426396,0.637727141620998,3.6365131578947367,0.40680772769089235,0.5323862268239826,2.9402985074626864,1.8751081626766657,10.692434210526315,1.1961361545538178,1.5653744281242474,1.5680687471732249,0.5333025688355637,5.702302631578948,0.637902483900644,0.8348182037081627,0.2749886928991407,0.09352407321950469,0.1753677531006634,0.11186752529898804,0.1464001926318324,2.4581637268204433,0.836025226888171,1.567637727141621,8.939144736842104,1.308692511437515,1.8783355947535052,0.6388247961852023,1.19786558984713,6.8305921052631575,0.7641214351425943,1.6014431378683764
051,0.7662601322064772,0.5676517394267885,49.129128379952846,86.54800992869882,101.21264743103995,92.34717104492157,93.05912099305473,110.07270324653611,141748.0,66.31828953017227,0.599377520989267,21934.528327701748,0.15474312390793343,142240.0,0.5827194618682848,0.5492931831787292,54.65384029556155,99.49848636257018,108.46197490364999,106.28264204469139,68.11754546370561,110.79711187571633,211364.0,57.97970442990577,0.7324230792612216,23428.40824818324,0.11084389133524744,211760.0,0.8671905506621125,0.8158595233084448,84.85010987712258,104.00088183446263,114.61239025515522,113.64858116140297,85.44003745317531,116.85888926393234,132083.66666666666,90.18858198737294,0.26329032593819024,47637.463975428946,0.3606612776404018,133280.0,0.7005838733718972,0.5404878891080099,37.1963773164543,68.82000145801798,72.24956747275377,72.27724399837061,72.11102550927978,83.57032966310472,66222.66666666667,48.21418318691785,0.644021302931025,12291.031583302174,0.1856015802741585,66520.0,0.5399353152408896,0.47497825753908834,43.24339300440508,91.04288947551744,96.93296652842108,95.51963149007642,57.201398584300364,97.52948272189288,120042.0,49.15727122940498,0.6910449415147316,17029.424857030757,0.14186222203087884,120400.0,0.8464169653458538,0.8296498040943268,74.65724886334394,89.98645994359302,104.95713410721541,101.07423014794622,75.39230729988306,106.69582934679312,139555.0,76.16606634767223,0.3332033306746278,39048.56314526733,0.2798076969314416,140440.0,0.6717038156403475,1.0672268907563025,2.138304269392664,1.1813953488372093,1.0128168612930788,1.4887514060742406,1.5888355342136855,3.1834034876728805,1.7588039867109635,1.5078325263457704,0.937007874015748,0.6293917642614281,2.003607937462417,1.1069767441860465,0.9490173739675306,0.4676602924634421,0.3141292028711749,0.49909963985594236,0.5524916943521595,0.4736542295642267,0.8464566929133859,0.5685681904042312,0.9033613445378151,1.8099819603126879,0.8573056109370549,0.9873453318335208,0.6632036267472611,1.0537214885954382,2.111244738424534,1.1664451827242526,2.023179348848269
052,0.7621747573296377,0.4575739066358566,43.55233882523827,95.18099304534383,95.60334722173695,114.28035701729323,115.41230437002807,115.8792474949678,159871.33333333334,72.54455027672886,0.6260667871680884,22753.271940473063,0.1423224005584057,160240.0,0.7098283428313302,0.6528933560776511,53.03891348474889,81.23671805053682,90.35485598461214,89.64373932405988,66.24198064671678,91.76055797563569,164449.66666666666,57.66412495086856,0.7305291392156918,19870.18508663365,0.1208283694907681,164800.0,0.9442616019046803,0.8386553987777942,76.99516672767896,91.8078710753989,97.65244492586962,100.4987562112089,88.02272433866155,102.29369482035537,107395.33333333333,86.69064740911452,0.2881605210319874,37917.51936921167,0.35306486969525375,108760.0,0.9232127409515567,0.5496711295743136,38.567886392289736,70.16538493145562,87.86353054595519,83.95236744726142,83.95236744726142,90.598013223249,93967.33333333333,64.7775773424902,0.6317542661032252,15821.726616737205,0.1683747538159063,94320.0,0.6040329612272288,0.5436994267124174,43.75604183536305,80.4783666959929,85.44003745317531,86.92525524840292,56.88585061331157,88.45337754998393,109870.0,48.611586150111386,0.7123126905951703,15573.976881275934,0.141749129710348,110200.0,0.9400516618457713,0.902355159635481,73.11242396493152,81.02399945767066,94.33981132056604,96.51942809610924,74.96665925596525,97.52948272189288,118767.0,76.16674533957416,0.34854433500929144,33524.06086120809,0.2822674721194279,119840.0,0.9723300970873786,1.4733357852151527,1.6988973706530959,1.4540834845735027,1.3371161548731643,1.0284573140289566,1.5152629643251194,1.7472434266327397,1.4954627949183303,1.3751668891855808,0.6787319021467798,0.6599514563106796,1.1530958439355385,0.9869328493647913,0.907543391188251,0.5886170743884174,0.5723300970873786,0.8672305994851048,0.8558983666061706,0.7870493991989319,0.6877184223664503,0.6686893203883495,1.0132401618242002,1.1683630195080577,0.9195594125500668,0.7478781827259111,0.7271844660194174,1.1018756895917616,1.270568278201866,1.0874773139745917,1.8893748376805812
053,0.6762261481983592,0.3788740029917286,37.62888239913578,99.31766788432112,88.40814442120137,102.07840124139877,101.27191120937731,106.5269918846862,103622.33333333333,67.16120400145836,0.512487477837953,20817.877298552805,0.20090145269732207,104120.0,0.7732868862727246,0.7034736126355777,52.629275167048355,74.81343183559045,86.02325267042627,86.02325267042627,65.39113089708727,88.29496021857646,154165.66666666666,57.85224575552047,0.7795801151466036,17835.35733917571,0.11568955478095454,154480.0,0.9449519385634719,0.817423779603669,76.19727294074063,93.2163644391226,94.847245611035,96.20810776644555,81.60882305241266,97.61147473529944,114637.0,88.08498428258798,0.31950859748376786,35717.80679900493,0.31157311163939155,114960.0,0.9007723517339399,0.36860633017270533,30.869088180416917,83.7454098141875,86.02325267042627,86.37129152675674,87.47571091451616,98.10198774744578,63045.333333333336,75.43554974524825,0.45022210536331164,17014.764410063166,0.2698814251659626,63480.0,0.6614267196916249,0.5763967071257453,43.85616905905587,76.08677932555975,82.68010643437755,81.6333265278342,60.13318551349163,88.31760866327846,115746.66666666667,50.32582886120553,0.7691095827616593,14933.727780845582,0.12902080216143516,116040.0,0.9501604886114975,0.8907518205390627,74.52150316825707,83.66135375750157,92.19544457292888,92.19544457292888,77.25283166331187,96.22889378975526,121752.66666666667,79.49171276412704,0.36329466648439895,32699.72425844563,0.26857501485343754,122080.0,0.6740031071983428,0.9057063326374392,1.6402016383112792,0.897276801103068,0.8528833551769331,1.4836726853630426,1.3437717466945025,2.4335223692501575,1.3312650810065494,1.265399737876802,1.1041106415674222,0.7441740031071984,1.8109640831758034,0.9906928645294726,0.9416775884665793,0.6096811371494429,0.4109269808389436,0.5521920668058455,0.5470527404343329,0.5199868938401049,1.1144832885132538,0.7511651993785603,1.0093945720250521,1.827977315689981,0.950524246395806,1.1724932769880907,0.7902641118591404,1.0619345859429368,1.9231253938248267,1.0520510168907273,1.9325091817714626
054,0.7783923155811749,0.47467628638541054,36.66774681718161,77.24790108307508,83.23460818673925,82.0,81.04319835741924,92.47702417357513,74864.0,60.12917259784036,0.5301030507924496,16204.631996334001,0.2164542636825978,75200.0,0.8475790986528635,0.7406199768588685,57.083541223607206,77.07534634119783,89.64373932405988,89.64373932405988,72.69112738154499,93.08061022576076,198718.33333333334,65.32745258022973,0.7704530854152178,21374.528814438574,0.10756193681729705,199080.0,0.9860591894581895,0.8442115290895807,82.38300954213693,97.5857432686105,99.03534722511958,101.9803902718557,87.36131867136622,103.80751417888784,120954.33333333333,96.22531891012105,0.27794516563237237,42553.89208563811,0.3518178382941064,121600.0,0.6763084420532836,0.31724050222743116,23.731875545683508,74.8072058235175,76.83749084919418,58.82176467941097,68.11754546370561,90.95053600721658,28955.333333333332,50.59274482486244,0.4524016564249751,10079.654607459368,0.3481104669534468,29320.0,0.7939935893831164,0.7185775659710893,51.9652030118493,72.31676227133985,83.7615663654877,79.64923100695951,69.9714227381436,86.20904824900923,147278.33333333334,57.41904564838666,0.760566307850953,17732.62169238517,0.1204021072960619,147600.0,0.9399326419576465,0.8128570079868745,73.421006933381,90.32462808583739,94.847245611035,94.847245611035,85.60373823613078,100.75713374248,132039.33333333334,84.89906631056297,0.32577894581016925,38491.366204845785,0.29151439372746846,132680.0,0.37773759292746634,0.618421052631579,2.5648021828103684,0.5094850948509485,0.5667772083207718,2.647340425531915,1.637171052631579,6.789904502046385,1.3487804878048781,1.5004522158577027,1.6170212765957446,0.6108097247337754,4.147339699863575,0.8238482384823849,0.9164908049442267,0.3898936170212766,0.14727747639140043,0.24111842105263157,0.1986449864498645,0.2209828157974073,1.9627659574468086,0.7414104882459313,1.2138157894736843,5.034106412005457,1.1124510099487488,1.7643617021276596,0.6664657424151095,1.0911184210526317,4.525238744884038,0.8989159891598916,2.1034991729812336
055,0.9380985065670918,0.4629276323585711,41.217909426076154,89.03747917590258,108.97706180660222,95.4148835350125,97.01546268507923,109.05044704172468,152172.66666666666,83.52592624341274,0.5926380263832357,23258.71466988371,0.15284423398343797,152600.0,0.5584766137115434,0.5197235452093062,47.670632257820444,91.72305680055776,96.93296652842108,96.93296652842108,60.530983801686226,98.99494936611666,149409.33333333334,51.22518216124705,0.7255933476923863,18766.184596631796,0.12560249201276,149760.0,0.9331251147796231,0.8935654261207012,80.50466612771973,90.09375673499402,103.94229168149026,102.0,78.63841300535,104.51794104363135,125620.0,84.06874709426873,0.30577819500259423,39668.89817025111,0.31578489229621964,126320.0,0.8279570492739771,0.44814633629442124,35.01653792739832,78.13639227074547,92.02173656261873,77.82030583337487,83.57032966310472,97.36529155710468,77676.33333333333,64.69357678540041,0.5310129766842342,16579.501485924353,0.21344341029559866,78040.0,0.47574436278278337,0.41561707905662604,39.61606880731691,95.3186738553624,96.93296652842108,96.93296652842108,51.61395160225576,98.99494936611666,106819.33333333333,45.347321754619344,0.6819049233748633,15965.904989673758,0.14946643544246446,107160.0,0.8871517763059871,0.8387762071442771,71.67395644962801,85.45063133544444,102.95630140987001,102.0,74.0,103.94229168149026,141619.33333333334,75.80767937570758,0.36176705420279287,36319.24467997732,0.2564568256686515,142200.0,1.0189636752136753,1.208043065231159,1.955407483341876,1.4240388204553938,1.0731364275668074,0.981389252948886,1.1855604813172895,1.9190158892875449,1.3975363941769317,1.0531645569620254,0.8277850589777195,0.843482905982906,1.6186570989236289,1.1787980589772302,0.8883263009845288,0.5114023591087812,0.5211004273504274,0.6177960734642178,0.7282568122433744,0.5488045007032348,0.7022280471821756,0.7155448717948718,0.8483217226092463,1.3731419784725782,0.7535864978902953,0.9318479685452162,0.9495192307692307,1.1257124762507917,1.8221424910302408,1.3269876819708846,2.0174825039900472
056,0.7648646647205831,0.44023822996242384,42.24198556926173,95.95256089610221,103.71113729971339,100.31948963187563,100.71742649611338,113.78927893259541,140896.0,73.39072331887856,0.5872125240765724,22299.130238130365,0.1582665954897965,141400.0,0.6584420235558481,0.6262608045957485,54.070541960922704,86.33869717557249,97.6933979345585,97.6933979345585,67.67569726275453,100.11992808627062,180466.33333333334,56.84902647945954,0.7433940878077651,20774.4316603571,0.11511527539037067,180840.0,0.9867217425525503,0.9433377081096274,85.84203518345616,90.99820185867124,103.94229168149026,106.0,82.38931969618392,106.92053123698928,113113.0,89.7899043071368,0.27089314377295753,41753.651160507456,0.3691322054981077,114120.0,0.7628371874225415,0.4192077075945583,34.151686857611985,81.46722075692891,94.847245611035,88.54377448471462,84.5931439302264,100.75713374248,79036.66666666667,62.146225549346944,0.580620963634156,15339.474771089812,0.1940804871716479,79520.0,0.6223341785307168,0.5369188980800014,43.31169385914689,80.66710636192472,86.92525524840292,90.35485598461214,59.09314681077663,90.55385138137417,112696.33333333333,50.20189737219839,0.7018132153591582,16076.904799524107,0.14265685780540724,113040.0,0.8684353630978743,0.8318512282992655,74.26197074762989,89.27313950050876,97.65244492586962,97.65244492586962,76.94153624668537,100.2796090937734,136128.33333333334,77.52795131701151,0.3477253906216826,36802.733123127546,0.27035321906872833,136360.0,0.7819066578190665,1.2390466175955135,1.778169014084507,1.2508846426043878,1.0369609856262834,1.278925035360679,1.5846477392218716,2.274144869215292,1.599787685774947,1.326195365209739,0.807072135785007,0.6310550763105508,1.4351106639839035,1.0095541401273886,0.8369023173951305,0.5623762376237624,0.43972572439725727,0.6968103750438135,0.7034677990092003,0.5831622176591376,0.7994342291371994,0.6250829462508295,0.9905362776025236,1.4215291750503019,0.8289821061894984,0.9643564356435643,0.7540367175403672,1.194882579740624,1.7147887323943662,1.2062986553432413,1.7187323830585404
057,0.6935980026765762,0.42582256771122906,39.95621818061802,93.83302156900776,88.40814442120137,99.6393496566492,100.43903623591775,110.14535850411491,130363.0,65.08239634537188,0.5949565217288745,20897.858895635927,0.16030513946162583,130800.0,0.6971919124133926,0.6507707830205987,48.71506209873616,74.85748188113448,88.56635930193812,87.72684879784524,62.0966987850401,89.66604708583958,117431.66666666667,52.19003095115904,0.7321763320676019,15838.90868326942,0.13487766232790205,117760.0,0.9091133040209808,0.8821557839573183,78.21483461271382,88.66329058326292,95.4148835350125,98.812954616285,86.83317338436964,100.637965003273,126307.66666666667,80.60497704752247,0.3440578003674381,35383.91291909103,0.28014065854348535,126640.0,0.6024934894996776,0.39448178562192754,33.490204095467746,84.89670579509304,72.24956747275377,83.95236744726142,94.33981132056604,94.678403028357,68017.66666666667,51.1497125215131,0.5698399859158916,14140.964223971549,0.20790134265075566,68320.0,0.7067868589076669,0.6412478655797373,42.893865425934315,66.89124085762839,76.96752561957543,79.64923100695951,53.85164807134504,81.90238091777309,88630.66666666667,47.27785001419936,0.7582149734678287,12678.88643096955,0.14305304143377254,88920.0,0.9746669905765345,0.9337071155200038,76.42134643841594,81.84723578534053,95.4148835350125,95.4148835350125,82.60750571225353,97.91833331914918,146723.33333333334,79.77379898990588,0.4097321790646274,32833.4743514384,0.22377813811553537,147000.0,1.1107336956521738,1.032849020846494,1.914519906323185,1.4709851551956814,0.889795918367347,0.9003058103975535,0.9298799747315224,1.7236533957845432,1.3243364822312191,0.8010884353741496,0.9681957186544342,1.075407608695652,1.8536299765807962,1.4242015294646873,0.8614965986394558,0.5223241590214067,0.5801630434782609,0.5394819962097284,0.7683310841205578,0.46476190476190476,0.6798165137614679,0.7550951086956522,0.7021478205938092,1.3015222482435598,0.6048979591836735,1.1238532110091743,1.2483016304347827,1.1607706885660138,2.151639344262295,1.6531713900134952,1.9560599156154186
058,0.6488083028329149,0.4569525155494918,41.58168292866639,90.99782037235059,93.50935782048768,90.44335243676011,89.10667763978185,110.05453193758083,108979.66666666667,59.040141397279235,0.6000438970774018,18387.8697300694,0.16872752773516833,109360.0,0.5724873430874123,0.5631093323927486,51.2928752470549,91.08866128910105,94.86832980505137,106.0,60.8276253029822,106.30145812734649,164694.0,52.147105686786695,0.7640140295413919,19018.13719252475,0.1154755922651994,165040.0,0.8610009259025954,0.7872936090302926,78.37055723964635,99.54425685758474,101.07423014794622,112.8007092176286,78.63841300535,113.43720729989786,114359.0,85.70769732266625,0.28996809185263095,39292.90575041561,0.34359259656359015,115040.0,0.541749827663757,0.35112620353274493,26.20319813913317,74.62615400245839,66.60330322138685,60.728905802755904,62.80127387243033,84.87638069569178,32445.666666666668,40.428706070040825,0.5748335073175709,8558.149138893803,0.2637686328598725,32720.0,0.49925206171366504,0.4756281804723735,43.585015912385714,91.63674000371246,96.20810776644555,98.48857801796105,54.91812087098393,98.812954616285,122868.33333333333,45.74983137557253,0.7244381582508075,16498.436321381672,0.13427736727430453,123200.0,0.8388922177797067,0.7987696953157164,74.07551863485834,92.73701677625581,102.0,106.0,71.80529228406496,106.30145812734649,133329.66666666666,77.79636167370711,0.3386920044575506,37264.6496416092,0.2794925583574238,133880.0,0.6626272418807562,0.9506258692628651,3.3422982885085575,0.8876623376623377,0.8168509112638184,1.509144111192392,1.4346314325452016,5.0440097799511,1.3396103896103897,1.2327457424559307,1.051938551572787,0.6970431410567135,3.5158924205378974,0.9337662337662338,0.8592769644457723,0.2991953182150695,0.19825496849248667,0.28442280945758,0.2655844155844156,0.24439796832984761,1.1265544989027068,0.7464857004362578,1.070931849791377,3.765281173594132,0.9202270690170302,1.2242136064374542,0.8111972855065439,1.1637691237830319,4.091687041564792,1.0866883116883117,1.772277977015998
059,0.7757811183914647,0.46377259783295854,42.31119899309145,91.23264114955555,97.67292357659824,100.0,96.1041102138717,108.16653826391968,136786.66666666666,70.77656038480937,0.5990358308692237,21431.891498854206,0.15668114459636082,137200.0,0.5698813163599276,0.5157280235156416,46.082893087516865,89.3550301443319,96.20810776644555,96.20810776644555,60.728905802755904,97.52948272189288,142215.33333333334,50.92176220203287,0.7406786769067114,17789.014867531783,0.12508506959539137,142560.0,0.9080859405951324,0.8494566867914832,78.23970349546123,92.10558314748634,103.94229168149026,103.94229168149026,77.20103626247513,104.19213022104884,127214.66666666667,83.6397851065483,0.31701736838869143,38585.65327900026,0.30331135780203744,127720.0,0.6638003922042668,0.3645537478964129,28.413916368119665,77.9416383237772,84.38009243891595,72.11102550927978,85.15867542417507,85.53361912137238,46325.0,51.73769008836641,0.54852810228877,11371.79077847589,0.24547848415490317,46640.0,0.45779012404692204,0.40268694758982265,35.94583135038813,89.26495275183987,93.14504817756014,93.14504817756014,47.70744176750625,94.19129471453293,82989.66666666667,40.864613793307406,0.6886163371295249,13361.528715371594,0.16100231814448698,83320.0,0.8219232404278952,0.8051107703090533,68.60549970360876,85.21249775018354,99.31767214348109,100.17983829094555,71.69379331573968,101.3706071797935,140921.0,70.03813227578559,0.3942166674324834,33219.99936427192,0.23573491079592054,141440.0,0.9624017957351291,1.0742248668963357,2.941680960548885,1.6466634661545847,0.9700226244343891,1.039067055393586,1.1161916692765423,3.056603773584906,1.7109937590014401,1.007918552036199,0.9309037900874636,0.8959034792368126,2.7384219554030875,1.5328852616418627,0.9029977375565611,0.33994169096209914,0.3271604938271605,0.3651738177262762,0.5597695631301008,0.32975113122171945,0.6072886297376093,0.5844556677890012,0.6523645474475415,1.7864493996569468,0.5890837104072398,1.0309037900874636,0.9921436588103255,1.1074224866896336,3.032590051457976,1.6975516082573212,1.8103645479923427
060,0.5581323748582906,0.4150348663893144,39.765620571318,95.81272271717224,86.02325267042627,96.16652224137046,91.78235124467012,113.57816691600547,96636.0,53.47618247177422,0.5793112525443046,17579.160187214078,0.18191109097245414,97040.0,0.5995282392242951,0.5355149654878562,51.920257759830065,96.95388757722301,99.31767214348109,106.0,64.1248781675256,106.30145812734649,200726.66666666666,58.12659350512278,0.7672942308945307,21606.888959615517,0.107643340660345,201080.0,0.8347325204257308,0.8109597723189221,83.5154381749454,102.98345371205626,104.95713410721541,114.0175425099138,76.94153624668537,114.45523142259597,107597.33333333333,85.96363787921129,0.257244831465081,42527.69116485851,0.39524856097603267,108360.0,0.5293464971322032,0.38241082377908675,29.227878894231637,76.43057433728958,55.17245689653489,76.15773105863909,72.99315036357864,80.47359815492284,40223.333333333336,40.458256799246705,0.5804205721800403,9781.227634362787,0.24317297508153113,40480.0,0.5753295229693158,0.5017060152968642,43.86465623124562,87.43099523191981,87.72684879784524,94.33981132056604,58.412327466040935,96.43650760992955,129446.66666666667,50.30163277951296,0.7433798005490522,16646.922184810108,0.1286006245929606,129760.0,0.8473634482601581,0.8143449868980022,73.63665998107902,90.42440386546166,94.33981132056604,102.44998779892558,71.69379331573968,104.01922899156675,100159.33333333333,76.62233466630676,0.3004400963870491,34715.26743806648,0.3466004243711668,100760.0,0.4825939924408196,0.8955334071613141,2.397233201581028,0.747842170160296,0.963080587534736,2.0721352019785657,1.8556662975267626,4.967391304347826,1.5496300863131935,1.9956331877729259,1.1166529266281946,0.5388899940322259,2.6768774703557314,0.8350801479654747,1.075426756649464,0.4171475680131904,0.2013129102844639,0.37356958287190845,0.311960542540074,0.4017467248908297,1.3371805441055236,0.645315297394072,1.1974898486526393,3.205533596837945,1.2878126240571655,1.0383347073371805,0.5010940919037199,0.9298634182355112,2.489130434782609,0.7765104808877928,1.5952978228804815
