Id,ES_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ES_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_glcm_Correlation,ED_RV_shape_VoxelVolume_over_ED_LV_shape_VoxelVolume,ED_RV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_MY_glcm_Correlation,ES_LV_shape_Sphericity,ED_RV_shape_VoxelVolume_over_ED_MY_shape_VoxelVolume,ES_LV_shape_SurfaceVolumeRatio,ES_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_Sphericity,ES_RV_firstorder_Energy,ES_MY_glcm_Imc1,ES_RV_glrlm_GrayLevelNonUniformity,ES_RV_shape_LeastAxisLength,ES_LV_glcm_Contrast,ED_MY_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ES_RV_shape_Maximum2DDiameterRow,ES_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_glcm_Contrast,ED_LV_shape_VoxelVolume_over_ED_RV_shape_VoxelVolume,ED_LV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ES_LV_glcm_Id,ED_RV_shape_Maximum2DDiameterSlice,ES_RV_shape_MajorAxisLength,ED_RV_shape_MeshVolume,ED_LV_shape_LeastAxisLength,ES_RV_shape_SurfaceVolumeRatio,ED_LV_firstorder_InterquartileRange,ED_RV_shape_VoxelVolume_over_ES_RV_shape_VoxelVolume,ED_LV_firstorder_Energy,ES_MY_glcm_Contrast,ES_RV_shape_MinorAxisLength,ED_LV_shape_VoxelVolume_over_ES_LV_shape_VoxelVolume,ED_RV_shape_LeastAxisLength,ES_LV_glrlm_LongRunEmphasis,ES_MY_shape_Flatness,ED_LV_glcm_Imc1,ED_LV_glcm_Id,ED_LV_glrlm_GrayLevelNonUniformity,ED_RV_glrlm_GrayLevelNonUniformity,ES_MY_firstorder_Kurtosis,ED_LV_glcm_Correlation,ED_MY_glcm_Correlation,ES_RV_shape_Flatness,body_surface,ED_MY_shape_Flatness,ED_MY_glcm_Contrast,ES_RV_shape_Sphericity
028,0.5420318078545927,0.3540385838456646,0.889143651728554,1.3070431678026615,4.109183673469388,0.9442907290581904,0.7010232109882236,0.8537205851176596,0.2035044455037383,82.87339742040264,0.4147007698038242,0.745159286914748,1757327190.8937016,-0.3391201918543907,152.91329242487734,30.312531505249027,81.1457409788925,4.813265306122449,82.38931969618392,0.5868263473053892,107.6060446794222,0.7650856717159176,1.8449101796407184,0.2883434877237611,102.83968105745952,72.73547010698513,160654.66666666666,40.67220858951068,0.2169369904035821,175.39032095587152,2.411377245508982,4062970424.884209,14.496190374723508,62.730749427311515,3.143877551020408,42.96817381068151,1.28930247616853,0.6921911280225962,-0.2128247546889514,0.3403463517540631,322.7214235808912,360.4857319049662,2.80153467862767,0.8479678621770397,0.9054641698200072,0.4167503346120254,1.9297129817826044,0.7798366108925703,19.286752357321333,0.550423814422871
029,0.3352791878172589,0.2664380798709156,0.7190972022180634,0.7319796954314721,3.994459833795014,0.7314517765703283,0.6133545055297883,0.581686163775716,0.2578855048728809,88.02272433866155,0.4580443828016644,0.7087084569609514,1128359258.0487392,-0.1978089618435673,145.3696510955631,30.437432066848697,86.99044776223036,6.867036011080333,86.37129152675674,0.546555639666919,143.64779856094117,1.366158113730929,2.9825889477668435,0.2845814292551337,97.01546268507924,76.91034986333673,114825.66666666669,44.650703995764864,0.2465586146532703,147.2838113365036,2.1831945495836487,4766319302.797551,7.310600107864934,58.12249566422379,5.457063711911357,44.18979517958218,1.2586920420073004,0.7335875092591203,-0.1656398899580321,0.2643366312633278,317.2852848271249,329.9809158366265,9.7093354084763,0.7789065792834514,0.6775624264838958,0.3957520947562126,1.584369523663308,0.7515011819389592,18.13288929554019,0.5241486061069546
030,0.1406743940990516,0.0785756327251324,0.8222950842018069,0.9604847207586934,3.6680080482897384,0.6074252252974006,0.6174266388846651,0.5364920541494997,0.2903309764293048,55.31726674375732,0.1464618760285244,0.7433973554873176,201247690.72702327,-0.1325432499859926,27.83707394516758,16.207353021650313,149.92661300442643,6.837022132796781,53.14132102234569,1.8614232209737829,159.57569526227013,1.0411409764125068,7.108614232209738,0.2566995324224294,79.2464510246358,54.898335900570295,72552.33333333333,34.641789942823046,0.4062311621069439,185.28103260210173,6.8277153558052435,1970856996.0566792,10.19252517644681,29.03751331442115,3.818913480885312,30.697924888068886,1.235137715638276,0.7031039645672502,-0.1829022227330459,0.232510484722156,133.51876492246984,179.61079974788598,13.09153167625033,0.8128928579229293,0.7189261780769279,0.2952248507314398,1.480129908633086,0.7553270544428101,22.519321818213935,0.5434828367577236
031,0.3145441892832289,0.2880815806246016,0.8395475671993975,0.7664115054511714,2.838487972508591,0.7571765736690774,0.7036143491221547,0.7019332908434247,0.1914060994736171,78.63841300535,0.410411622276029,0.7370182479488296,1100527929.9228892,-0.1715195404909561,110.09287741535886,29.065334408091843,116.86205256021132,4.043814432989691,78.40918313565064,0.8584070796460177,95.54423482265896,1.3047820823244551,3.1792035398230087,0.2322195262032305,101.92153844992724,73.66437208132338,131607.0,50.7898044926084,0.2436534135318816,139.8201758184387,2.436578171091446,4768708327.7954235,15.145567858228096,63.00149776211056,3.703608247422681,43.36696845519158,1.1696540235326038,0.8385350091923106,-0.16848285692176,0.2454552391028312,349.91129080217945,318.93732002242655,7.2782087945500145,0.8312877327851601,0.8217141639136873,0.3945643407644137,2.0551984354652992,0.844550404793223,25.524888036167283,0.5256300581526943
032,0.3182419909981466,0.2549851506151888,0.7566661798163198,1.1482658194334128,5.790387182910547,0.7542446426969579,0.6886003830299522,0.9200254560882478,0.2267646236164389,71.02112361825881,0.2771501037583583,0.75560356720337,857565409.8078516,-0.2098963572009164,127.65579594645038,25.273130573053315,113.1148370674708,6.293724966622163,68.46897107449476,0.6231281198003328,87.82019053140718,0.87087848743371,3.1422628951747087,0.252761919453549,106.92053123698928,68.02318048885306,172940.0,44.92258516387868,0.222895986592354,112.9702108107386,3.608153078202995,3471292285.926714,7.142154717210951,53.688311996450786,5.042723631508678,45.55003826169579,1.2210543120447863,0.7601547298680823,-0.1506041895780946,0.2736511865170005,409.347470592899,572.6316204363411,5.9776208345704855,0.7864206663055924,0.7275270476887634,0.3715370318092494,2.454555636725945,0.7871252662360256,13.653594092643695,0.5979411072226515
033,0.2621359223300971,0.2625107234772662,0.8155919389467913,0.789548829240434,2.762237762237762,0.6444241844423307,0.6933280346166274,0.7906777237632256,0.2043277767483253,83.95236744726142,0.332007233273056,0.7590391072538121,692578361.7181836,-0.1429638958519307,92.45431131118124,25.54949595206473,115.28961467272316,3.4935064935064934,88.54377448471462,1.09041394335512,97.57137421219372,1.2665461121157324,3.814814814814815,0.2681757913812034,101.3903348450926,90.24833893794384,110163.66666666669,49.33252628935666,0.2704165745648325,139.04749144371831,3.0119825708061003,3406697780.5232806,9.791005918161796,44.85385930911328,3.4985014985014984,38.70781069321912,1.2423692666680508,0.7771779657515068,-0.166492626917017,0.271538963907511,347.8406296428635,320.3887236094951,8.040688135749056,0.8272909172459548,0.6246574307244062,0.2831021185845089,1.9612499071676388,0.7509081584944243,21.186767899071373,0.5399576454823218
034,0.2106570955273329,0.128235294117647,0.7980057688538122,0.774710104914412,3.4094775212636694,0.7385364503852396,0.6191986644324787,0.4715966386554622,0.2444219652207302,80.22468448052632,0.2719173200285103,0.6773371564870647,563722540.3664678,-0.1746459173952625,129.9982843641224,25.178448137956252,55.009188346544825,7.229647630619684,84.8999411071645,1.0786369593709044,64.60685409204122,1.2908054169636494,4.747051114023591,0.2970655878687033,100.4987562112089,86.99070752182948,111825.0,46.979206649787685,0.3539152001408275,112.86095484490426,3.677588466579292,3853449390.9479394,6.801858045362433,51.26928297650872,4.40097205346294,39.31712947729629,1.271864934450689,0.7172025608830245,-0.155455828836933,0.2686738586919109,372.80047279689813,375.0352697799424,4.979110598475511,0.7997288944120491,0.6609125808370712,0.2894383648004928,1.921391926318176,0.8809966797913886,12.642691628525082,0.4393814066826175
035,0.4446813370897738,0.4543332814688035,0.7553795897449299,1.3599329932231785,4.086021505376344,0.7128287850128996,0.6096237316507727,1.3894507546289092,0.2432273903739824,76.96752561957543,0.3269876819708847,0.7156128052187625,861850435.3862202,-0.1675513006943823,133.07441796454697,29.321771596277333,63.800479847932905,2.9407458247540608,76.94153624668537,0.748458904109589,101.16941723970034,0.7353303471444569,2.248801369863014,0.2926479820127289,99.29753269845128,75.19567669558562,142414.66666666666,44.41620939842757,0.2442513402561696,111.5016292571506,3.058219178082192,2319844701.8278356,9.14926638753005,47.66041069954332,3.0045756119881033,43.00826903584328,1.2436183103193237,0.8136552146451345,-0.1795052064933572,0.2809304957492088,231.1515633622456,408.2739706379331,6.4194951504099445,0.7723079322938063,0.6617753227840558,0.3899395934021653,1.915380387381685,0.7376682984982275,13.878775143042311,0.5508153588643252
036,0.370945383975603,0.455256890098673,0.8118818780258059,0.869975048516773,2.149315068493151,0.8083121132234344,0.6596580488378045,1.0677101054780538,0.1892764498608878,80.62257748298549,0.4263862332695984,0.7565010908004011,1256504941.7474904,-0.2144279585165887,124.90289696827936,29.8923975926834,149.23949705103186,2.013013698630137,82.0,1.0911808669656202,124.12096629447612,1.1494582536647546,2.695814648729447,0.2351939505391042,97.32420048477152,78.60310405791354,124988.0,49.81556614543418,0.2412123992709886,158.19107573275656,2.3452914798206277,3740662292.6773257,12.297541218395214,54.16370801555664,2.4705479452054795,37.819677282617974,1.1809675717423735,0.8796224658794164,-0.1766207428448326,0.2649618675634538,296.04733280833744,325.37616005079497,3.926868927567432,0.8082769715682944,0.5595391147836994,0.3802953833815411,1.833017265000377,0.8595971371758822,16.82379215871032,0.5334446252976394
037,0.5847404627892433,0.353898561695685,0.7827785861815815,1.099437148217636,3.1281138790035588,0.5914891856610702,0.6824971133238251,0.6654049962149886,0.2518846772386064,74.67261881037788,0.5318543799772468,0.7295828892403536,628766919.6222644,-0.1430285039939012,93.3985450004214,25.48054662464961,38.04574278787421,4.701067615658363,74.43117626371358,0.6010695187165775,70.58121566882716,0.909556313993174,1.710160427807487,0.3352161291217876,90.19977827023745,65.83536103798683,70076.33333333333,35.68002691764363,0.2371463996342424,121.77136404973209,1.8802139037433152,1279098289.7955594,7.480422938964603,41.41864951537118,2.8451957295373664,37.314659635951834,1.3724488347135062,0.7772600672936922,-0.1762557283555531,0.2533384908839693,151.540712887648,173.834975298786,11.188789099219912,0.8171782656214905,0.6304776473064885,0.3870343569612598,2.1408667473357195,0.860166997959492,15.27558283552414,0.6112069093745498
038,0.4392179087560215,0.4175646551724138,0.8317860544474536,0.7376027203173704,1.5429756965026675,0.8189133137188492,0.692340605977144,0.701239224137931,0.1718142508043914,84.8528137423857,0.5954667691125625,0.7671726012635404,1549371536.2264547,-0.2127480528118397,168.1115307467013,32.92198222841658,143.14021746535963,2.200355660936574,90.9065454189081,1.0883870967741935,130.92607830726624,1.355743373031118,2.276774193548387,0.3102239323150995,94.14881836751856,73.85903103413693,103702.0,47.28481424881971,0.210899721430764,144.54722929313425,1.6793548387096775,4801838676.600192,14.531794572481216,55.61280169361531,2.091879075281565,38.975403232254,1.5230111482293038,0.8209240861919737,-0.1797732617585914,0.3404778372711302,381.297772311045,283.6265442051804,3.7549524659118703,0.7425055840055375,0.6943039522850772,0.4457407816953401,1.6105173805020423,0.8992803722603694,24.702320770018616,0.5804925310465829
039,0.3527490473598258,0.3244055068836045,0.8498085606292466,1.0051714752313554,3.5272206303724927,0.7522750515338437,0.632205649455737,0.9244055068836045,0.2207844995754876,80.32434251209281,0.3509341998375304,0.7066345877072501,737814706.2776967,-0.188917668628138,162.83744721830314,30.00274866167116,61.917686831650954,3.8156638013371538,74.43117626371358,0.8078703703703703,54.676989693782815,0.9948551313295424,2.8348765432098766,0.2928598982212008,95.0789145920377,75.92520039827484,147244.66666666666,50.05550161722791,0.22020496468082,99.58313404072476,2.849537037037037,2453495993.8627944,10.204885709721278,49.29819039566802,3.5090735434574976,46.07372711429047,1.2959744629519705,0.7950065419149145,-0.1947503989190759,0.3165387720291125,364.44293745115465,487.89804909671005,5.265048049351624,0.8288629503098893,0.7078298173605352,0.3951619291656539,2.150645892536524,0.8278882553200855,12.092695306929915,0.5901963602895669
040,0.4422816977561503,0.2682846835027878,0.8697725623216214,0.8669910786699108,1.7543763676148796,0.6503323412315206,0.5819050659277848,0.5259101344703181,0.1990857722605534,86.92525524840292,0.5101340816962894,0.6224139841421165,859153516.1894021,-0.1301280545859308,276.67942482120156,32.4813098383334,77.74581997515698,3.335886214442013,99.6393496566492,1.117359413202934,91.1962049305398,1.1534144059869036,2.261002444987775,0.2776253678154087,102.83968105745952,80.428440260516,127705.0,46.51906446618183,0.2430426069602036,131.7712191710389,1.9602689486552567,3133432213.287498,10.791710384583086,61.78450744985297,2.023522975929978,40.66473602739684,1.2447467311360414,0.8221653351902142,-0.1680229056384415,0.2765355208910493,328.2326706916422,515.9170731991125,9.762655401342906,0.7941399441997684,0.7121331827752264,0.4038535340623677,2.0780547226908825,0.8793439725504473,13.123616986262409,0.4951437452069766
041,0.4557979334098737,0.5676835081029552,0.7607586752516264,0.8407960199004975,1.3046318289786225,0.8263975383030057,0.7480547294762041,1.0471877979027646,0.159090396366281,86.34813257969161,0.5421028675466545,0.7839170287146299,922574667.273009,-0.1954529342253585,197.05571650699943,30.073331445588643,30.97132191763851,1.2458432304038003,80.39900496896712,1.4139378673383711,43.640193156839466,1.1893491124260356,2.1939546599496222,0.3590284486656012,90.35485598461214,84.15005223083305,87476.33333333333,47.9992847123051,0.264565267148303,64.69555154367696,1.8446683459277915,2661044470.092782,15.020381031941728,52.11102043129851,1.5516627078384797,38.319576075045134,1.421375251166063,0.8805877144569975,-0.1904101585776419,0.3400956289831164,326.31247776975164,308.31369925879767,3.210884428041741,0.7824424755662852,0.8214536578698699,0.3573774543014437,1.809707801753247,0.8312636212351635,22.023302418763635,0.5054028968474229
042,0.3353531528119674,0.5469425571340334,0.8559643479483138,0.8168907403900776,1.2121382410789547,0.8368203537195688,0.716983268688602,1.3323038912909204,0.1292826418130026,83.18653737234169,0.4105238757533611,0.7774225982567899,1670698699.093293,-0.2260597014002472,208.61069656651256,34.41530005110385,39.99946518407705,0.9098061253161,95.60334722173695,2.0095990965556183,48.90964566697489,1.2241539174779787,2.981931112365895,0.380906361373438,98.95453501482385,84.425419221591,171927.0,57.402739679138875,0.2091147099253759,73.68528887727803,2.4359119141727836,5954103997.057865,16.05553730514222,57.235904818319504,1.483843776341669,44.840502398482315,1.554881175961195,0.8287914913387189,-0.2084267306483891,0.375454473460373,711.9638428652007,687.8506305594043,4.178717386099647,0.8136563209153108,0.6984904280598898,0.4076414469530103,2.079028824529515,0.8631015929912729,22.408558404331377,0.5597393768300611
043,0.3615446989661464,0.6403374921461269,0.7858082632385985,0.7366713967159944,1.0776188005041143,0.685554946778509,0.7551960126686743,1.3047302755587469,0.1346333902863754,70.9365914038728,0.4907815079801871,0.7873761309792515,743805942.1126823,-0.1465379908540687,225.52385511086655,29.888144428937704,29.55778443052139,0.8259322410853288,72.71863585079137,1.8908045977011496,33.3601271884837,1.3574573472757292,2.765909728062798,0.3873634362955859,93.14504817756014,72.05972274817236,115735.66666666669,54.99935111773529,0.2283691481630068,69.74765270495429,2.0375665825623774,2983087541.8686514,11.996467848758632,54.51754878969773,1.4628215583067683,41.66890838585082,1.5146326942564328,0.8565883205049777,-0.2175194166404375,0.3757922732562583,472.2849972447219,497.0015856940797,6.151760146826262,0.8225548474308648,0.5918461996000566,0.4147690733336294,1.833951979875278,0.9589428045289962,18.567406116996334,0.5512243172075891
044,0.3391608391608391,0.3876554174067496,0.8209461906909403,0.8978243978243978,1.458044164037855,0.7358452841108725,0.6562404569568151,1.0261989342806397,0.1851285050450188,64.03124237432849,0.3777585460839463,0.7405548533671754,757216281.2289941,-0.1733494347429046,76.89074661355761,27.74599955801856,97.9753758429312,1.420820189274448,83.7615663654877,1.8155784650630011,73.57807635756453,1.113803548247512,2.948453608247423,0.2819083135179785,75.47184905645283,72.15289030342981,92156.0,37.8222328686995,0.3041908561857132,123.2975785036659,2.647193585337915,3210081163.9192076,21.012208354682222,49.94112781662282,1.62397476340694,33.79997137631876,1.26563193704137,0.7177393817874081,-0.2043828239310048,0.3084961537337515,227.4415846741354,197.68048797802535,8.261121355342281,0.8327979405759905,0.8121557856797226,0.3845445337163388,1.6892978828969722,0.7514976621653995,35.23407767200273,0.4878466400873553
045,0.3740038958739153,0.7413127413127413,0.8254060653176089,0.675934124313795,0.955922865013774,0.7346354424640622,0.6965071059863499,1.3397683397683398,0.1280650485617234,98.0612053770501,0.553314121037464,0.7166574387737431,1848019429.198938,-0.1461350190058047,222.59416160301856,31.628614994712596,81.66582889537442,0.7134986225895317,94.02127418834527,1.890625,91.50213961983988,1.4794341105580298,2.673768939393939,0.2937259740828199,110.8873302050329,97.5311716575331,152296.0,55.99717948702647,0.2350596451416596,120.93034347531788,1.8072916666666667,6744184750.437692,32.07313497663022,73.52661547511632,1.4142248935637365,36.82563243745766,1.2869334148671177,0.773166391416048,-0.1844232357878877,0.2833996445334696,454.1138308827063,368.2354654684182,3.023592210942415,0.8127598913312232,0.6883549903067399,0.3242923719379892,1.8179453206415097,0.7635700227067711,46.060227954732326,0.4698204378196505
046,0.3910169161967723,0.539431330472103,0.8354065757480326,0.8712813532957417,1.514874915483435,0.7646300167624192,0.6715592213038712,1.2019849785407726,0.1468371246050566,95.01578816175764,0.4487837536264227,0.75608464656145,1896328971.146327,-0.185011719792922,192.74636745799975,33.375800792213006,91.01645095189792,1.2603110209601085,83.7615663654877,1.4709099950273496,85.14749377910525,1.1477348806070071,2.5574341123818995,0.2813235533275087,120.06664815842908,87.09560770044789,178827.0,53.19830001411374,0.2034588527502702,159.4512532451561,2.228244654400795,6501236159.087936,12.480500647305332,57.915626533239355,1.7386747802569305,43.30322670912506,1.2813193023233795,0.8700824757724653,-0.2066736922037832,0.3154808293052726,453.3764156388203,496.14919337629993,5.762856425052495,0.8613627342233815,0.6893078019467652,0.3832087710668947,1.9778196578827576,0.9106307753098168,16.530497995337857,0.5516843408736798
047,0.2938871473354232,0.4499100179964007,0.949132595785092,0.6130485893416928,0.7404164694746805,0.8487495247299182,0.633606174582863,0.938512297540492,0.1381512526904511,74.72616676907762,0.4793863854266539,0.6353022337467289,913792692.7494287,-0.2146199190251733,196.11573168534883,35.55911082852998,41.11109170280406,0.7889256980596309,63.245553203367585,2.8173333333333335,41.29577255833455,1.6311920741450945,3.4026666666666667,0.3311524452285574,88.76936408468859,76.61701226172809,124635.0,58.497211430613376,0.2264097328785622,166.4969192269451,2.086,5142550065.068306,25.329528219465832,49.939262245401395,1.207761476573592,49.248737593935665,1.3516239724794248,0.8070416843241183,-0.2971941914043394,0.3377212051545901,343.17826357111704,377.2142627566,5.441847822214806,0.9489057166338956,0.8696915127242083,0.4641150806958906,2.0174825039900472,0.7774304508612043,26.13392927640795,0.547231378700025
048,0.1649353939701038,0.1988393402565668,0.8378706030823615,0.4517354953128958,0.6720693554466641,0.6568677143031726,0.7143214211790299,0.5445937690897984,0.1431419442246387,72.11102550927978,0.3651149747616377,0.737844082769713,341707737.6331295,-0.1413199576614665,111.42473421821562,23.05748456810588,40.674414809424064,1.234074632491519,81.60882305241266,4.075268817204301,42.29567783737204,2.213684800897364,6.062980030721966,0.350461572191354,87.31551981177229,70.61441083379353,71001.33333333333,47.44221972226716,0.2921882369547933,110.80339868131357,2.738863287250384,2733599195.413307,8.77171960181508,40.46870980189576,1.4877497173011685,31.04498020731723,1.426673137229083,0.8072791589109384,-0.2438966756821992,0.3380773325257025,353.3471341163043,256.1007303750335,5.401909371964335,0.8902493699835693,0.6925864449335936,0.3265266154011638,1.8186452004067353,0.8382496036509324,11.874891605696828,0.5605287963300496
049,0.1084734586218265,0.1507100320659642,0.894002582625333,0.3897131552917903,0.4945606694560669,0.8626420554187189,0.7755461441958817,0.5414567109482363,0.1365021079929797,73.23933369440222,0.27834179357022,0.7605652056969373,219580209.13800865,-0.191349238928464,30.701935414209892,21.633435600188015,58.60847810250878,0.913389121338912,47.20169488482379,7.264437689969605,54.595818734510914,2.565989847715736,9.218844984802432,0.3122533616921279,82.96987405076617,74.51539005084958,47080.333333333336,54.29337423265165,0.4617145756121517,134.59441862073623,3.592705167173252,3393969490.4335732,35.27740351839247,33.850265605559166,1.2690376569037658,27.827793047565443,1.3001415119270625,0.7071970521336742,-0.2584405168155177,0.3172446914378576,223.3304312483847,82.48715465945104,4.971166050398273,0.9050910522741707,0.844960911330715,0.2903217118695249,1.8393095029692157,0.6510032161112268,37.75469514857748,0.4472470978398457
050,0.0935240732195046,0.1753677531006634,0.8106582152145371,0.3401015228426396,0.4068077276908923,0.6560722020175951,0.7599556005121704,0.637727141620998,0.1058918782268264,74.24284477308234,0.2749886928991407,0.7744861004041644,498816803.8605755,-0.1388608945002154,56.94585152733739,23.40217948260556,132.58121234367133,0.637902483900644,74.21590126111789,8.939144736842104,114.46273944423392,2.9402985074626864,10.692434210526317,0.3245290381510108,95.35197952848172,79.74621238696274,87990.66666666667,57.7486098387346,0.3417458522727896,124.58031581004752,3.6365131578947367,9230046453.12374,35.678054052129895,39.78690337522619,1.1961361545538178,36.054632799726726,1.547017070277744,0.8754066515176196,-0.1729047970940538,0.3318913912266107,776.9688541437991,195.71061519464396,6.960902209621901,0.7928305528653753,0.6434651189938096,0.2934581942155218,1.6014431378683764,0.8874004216224229,45.11624104682256,0.4908922503262435
051,0.3141292028711749,0.4990996398559423,0.8328796236859444,0.6717038156403475,1.181395348837209,0.7759274804748626,0.6910449415147316,1.0672268907563025,0.1418622220308788,72.11102550927978,0.4676602924634421,0.7324230792612216,1639826782.6275082,-0.1612943274527849,206.7018963303309,37.1963773164543,67.68964806772784,1.1069767441860463,72.27724399837061,1.809981960312688,57.135646959498914,1.4887514060742406,3.1834034876728805,0.2867034212088884,93.05912099305472,68.82000145801798,141748.0,54.65384029556155,0.1856015802741585,90.93691019792595,2.138304269392664,6181311652.601649,23.918380730158916,48.21418318691785,1.7588039867109635,49.129128379952846,1.247821471121442,0.8296498040943268,-0.1752885774046824,0.2973683067750972,566.9828243375542,479.04255146551674,2.881958775071317,0.8153804449854133,0.716079721900575,0.5404878891080099,2.023179348848269,0.8158595233084448,28.107118727556283,0.644021302931025
052,0.5723300970873786,0.8672305994851048,0.8084640866099583,0.9723300970873786,1.454083484573503,0.70093488272613,0.7123126905951703,1.4733357852151527,0.141749129710348,83.95236744726142,0.5886170743884174,0.7305291392156918,2075064588.1191237,-0.1350526714001249,200.87789924439488,38.567886392289736,80.91575332106625,0.9869328493647912,83.95236744726142,1.1683630195080577,79.36120939804503,1.0284573140289566,1.7472434266327397,0.2559239998157893,115.41230437002808,70.16538493145562,159871.33333333334,53.03891348474889,0.1683747538159063,113.44154270367476,1.698897370653096,4465515659.535458,31.30083231373935,64.7775773424902,1.4954627949183303,43.55233882523827,1.2096960780677053,0.902355159635481,-0.159247584027542,0.250752844443916,395.9581789994828,400.6447123064826,4.2867204278812,0.8215752363076455,0.5937356813162415,0.5496711295743136,1.8893748376805812,0.8386553987777942,43.04778995872454,0.6317542661032252
053,0.4109269808389436,0.5521920668058455,0.8012136136209544,0.6740031071983428,0.897276801103068,0.6351760659358341,0.7691095827616593,0.9057063326374392,0.1290208021614351,87.47571091451616,0.6096811371494429,0.7795801151466036,1154412216.3143797,-0.1203177077748878,151.24676296650307,30.869088180416917,70.54704666177479,0.9906928645294726,86.37129152675674,1.827977315689981,78.85291422548227,1.4836726853630426,2.4335223692501575,0.283197558659892,101.27191120937732,83.7454098141875,103622.33333333331,52.629275167048355,0.2698814251659626,121.59424272699468,1.6402016383112792,3853088417.537582,20.035244954071818,75.43554974524825,1.3312650810065494,37.62888239913578,1.267221029572086,0.8907518205390627,-0.1708932813042062,0.2704680666897244,355.4952638235132,272.5827051191574,7.313584656366393,0.819054115256884,0.6156852661070554,0.3686063301727053,1.9325091817714624,0.817423779603669,25.159382563622557,0.4502221053633116
054,0.1472774763914004,0.2411184210526315,0.854113278379378,0.3777375929274663,0.5094850948509485,0.58849025225139,0.760566307850953,0.618421052631579,0.1204021072960619,68.11754546370561,0.3898936170212766,0.7704530854152178,466969521.18398565,-0.1193068210437899,96.52938888649652,23.731875545683508,91.59114029122256,0.8238482384823849,58.82176467941097,5.034106412005457,75.30271704832025,2.647340425531915,6.789904502046385,0.2918829735606161,81.04319835741924,74.8072058235175,74864.0,57.083541223607206,0.3481104669534468,116.5145021541112,2.5648021828103684,5708604363.764727,17.02966045992591,50.59274482486244,1.348780487804878,36.66774681718161,1.2952412366466686,0.8128570079868745,-0.2067312912436303,0.3029515380556622,439.3822338636079,218.80863041675536,8.237844508849344,0.8517539262663918,0.5939967726680402,0.3172405022274311,2.1034991729812336,0.8442115290895807,24.120472080353768,0.4524016564249751
055,0.5211004273504274,0.6177960734642178,0.8578681513196383,1.0189636752136753,1.4240388204553938,0.7202253496693001,0.6819049233748633,1.208043065231159,0.1494664354424644,83.57032966310472,0.5114023591087812,0.7255933476923863,1757533701.8058815,-0.1536949973657378,266.7437199538132,35.01653792739832,28.649229553688556,1.1787980589772302,77.82030583337487,1.3731419784725782,34.50711959100011,0.981389252948886,1.9190158892875449,0.382138324546124,97.01546268507924,78.13639227074547,152172.66666666666,47.67063225782045,0.2134434102955986,84.86433443316184,1.955407483341876,4094760184.247201,13.985319487388686,64.69357678540041,1.3975363941769317,41.217909426076154,1.5072347299340856,0.8387762071442771,-0.217253694843877,0.3507978133507967,421.3793600626553,505.82684925632446,3.933027659151273,0.8518281985693531,0.728975700573032,0.4481463362944212,2.0174825039900472,0.8935654261207012,19.71369760803656,0.5310129766842342
056,0.4397257243972572,0.6968103750438135,0.7778909971439801,0.7819066578190665,1.2508846426043878,0.7152703867578847,0.7018132153591582,1.2390466175955137,0.1426568578054072,84.5931439302264,0.5623762376237624,0.7433940878077651,2473138196.276398,-0.1393665194450714,171.96697365690198,34.151686857611985,137.12334077188345,1.0095541401273886,88.54377448471462,1.421529175050302,146.2182645580599,1.278925035360679,2.274144869215292,0.329031500744894,100.71742649611338,81.46722075692891,140896.0,54.070541960922704,0.1940804871716479,110.2084543959675,1.778169014084507,6759350688.923632,36.04569481585733,62.146225549346944,1.599787685774947,42.24198556926173,1.6447429858928944,0.8318512282992655,-0.1560861778098043,0.3800656968643305,835.3186391291238,336.4943589225889,3.9519093418152864,0.710491182383969,0.5432482676561953,0.4192077075945583,1.7187323830585404,0.9433377081096274,44.45136755435759,0.580620963634156
057,0.5801630434782609,0.5394819962097284,0.9200859731681276,1.1107336956521738,1.4709851551956814,0.914040432901506,0.7582149734678287,1.032849020846494,0.1430530414337725,94.33981132056604,0.5223241590214067,0.7321763320676019,1889621381.4504576,-0.3140548155975559,127.42960487863412,33.490204095467746,29.61406313160743,1.4242015294646873,83.95236744726142,1.3015222482435598,34.324014700406,0.9003058103975535,1.7236533957845432,0.3885119507863722,100.43903623591775,84.89670579509304,130363.0,48.71506209873616,0.2079013426507556,92.5006847916634,1.914519906323185,2545896514.7776275,6.549803138761659,51.1497125215131,1.3243364822312191,39.95621818061802,1.5269502689834569,0.9337071155200038,-0.2581940943558684,0.3625393494195629,283.22236743075223,250.38787209014313,4.09353096734854,0.8857114969506866,0.8526662373869507,0.3944817856219275,1.9560599156154184,0.8821557839573183,8.04701883890367,0.5698399859158916
